"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i127535780","2026-02-24","14:15","bike","Ride","intervals","139","156","icu","101.8","100.0","29.8","655.0","752.0","22.0","132.0","158.0","154.0","44.7","54.3","1.0","54.1","1.0","4","56.4","19.7","2","18.8;19.7;14.0;3.9","2;4;0;0","0.0","-26.3","81.0","5.0","2.0","work_steady","above","typical","endurance_moderate","Buena sesión de ""cuestas"". La primera del año. Busque trabajo en Z2 en las subidad. Evidentemente me notaba  que me faltaba chispa y noté cierto esfuerzo en ellas pero sin dramas. La tercera subida fue algo mas relajada porque subí. acompañado. Buenas sensaciones de rodillas, en algun momento noté algo la derecha pero sin mas. En la ultima bajada noté algo la izquierda pero sin mas también. A nivel perineal de las veces que mas comodo he subido, quizá esta posición del sillín sea la buena. | Unas horas después de la sesión noto las rodillas cargadas. un 3 o 4 sobre 10. | Molestia en biceps femoral izq. La molestia ya estaba antes de la sesion. | Molestia en el codo izq. La temperatura a bajado, así que no es evidente atribuir la molestia a la bicicleta. | Nota de calidad (analítica IA) ) | Firma de sesión: salida muy condicionada por perfil (prácticamente “subir + bajar”, con muy poco llano). El estímulo cardiovascular se concentra en la subida, con bajada larga como “recuperación” (FC baja) pero no implica baja carga total. | Carga interna por FC: predominio de FC en Z2 con Z3 residual (poco tiempo ≥157), lo que sugiere sesión aeróbica sostenida sin esfuerzos máximos, pero no “fácil” por el volumen de subida. | Continuidad del estímulo: Z2 incluye bloques continuos relevantes (top ~16–17 min, además de otros ~10 min y ~8–9 min), pero el conjunto sigue siendo intermitente por alternancia subida/bajada; no es un “steady” de llano. | RR (valor añadido): señal excelente (artefactos tras limpieza ~0,07%). DFA-α1 mediana ~1,10 con ~18% de tiempo <0,75, concentrado casi íntegramente en subida (marcador de tramos exigentes/variables). Interpretarlo como exigencia segmentaria, no como recalibración de umbral (no-estacionariedad del terreno). | Implicación operativa: clasificar como día de carga moderada (mucho tiempo “en motor” por subida, aunque sin Z3 sostenida) → si el objetivo global es reacumulación post-parón, conviene que la siguiente sesión sea Z1 real para consolidar sin acumular fatiga periférica. | Confianza: 0,88 | Advertencia clave: sin potencia, las conclusiones son sobre FC/estado interno; el “trabajo” mecánico exacto depende de viento/pendiente/cadencia, así que la lectura buena es segmentada (subida vs bajada), no un promedio global. | Etiqueta fisiológica: SUBIDA_Z2_SOSTENIDA / BASE_HILLY | Hallazgo diferencial: mucho tiempo útil en Z2 con bloques reales (máx ~16:47; otros ~10’ y ~8:35), sin Z3 sostenida. | Coste dominante: cardiometabólico moderado por subida prolongada; mecánico bajo. | RR/α1: RR excelente; α1 mediana ~1,10 con ~18% <0,75, casi todo en subida → tramo exigente, pero no adecuado para recalibrar umbrales. | Lectura útil a futuro: buena sesión de construcción aeróbica en bici; no es recuperación.","1","1","v3.2","1.0"
"i127717007","2026-02-25","08:15","strength","WeightTraining","intervals","142","163","icu","60.0","59.9","0.0","","","","90.0","142.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","13.0","","","NA","typical","typical","strength_unknown","Algo de molestias en las rodillas. No hubo problemas salvo con |  el de zancadas con 9*2 kg, porque vi que me podía hacer daño.","0","1","v3.2",""
"i127783816","2026-02-25","15:16","trail_run","TrailRun","intervals","143","161","icu","80.7","80.4","8.21","474.0","478.0","57.7","148.0","170.0","165.0","41.7","39.3","19.0","31.4","15.2","4","43.4","11.8","35","11.8;10.4;9.4;11.8","17;75;39;14","0.0","-3.7","90.0","5.0","2.0","work_intense","unknown","unknown","endurance_hard","Sesión dura, sobre todo al principio. Noté que la fc subía rápido, asi que, ya que estaba miré de hacer las subidas intensas pero sin quemarme. Después de la primera subida ya fuí con la fc alta en general durante toda la sesión. Las articulaciones durante la sesión han respondido bien. En las bajadas finales notaba que los músculos estaban cargados (trabajo de piernas por la mañana) | Nota de calidad (analítica IA)  | Firma de sesión: esfuerzo dominante en subidas con recuperación cardiaca en bajadas; el estímulo principal es fuerza-resistencia/umbral en subida + carga excéntrica por descenso (no es sesión “base”). | Carga interna: distribución con fracción de Z3 relevante (≈1/5 del moving), no solo picos; sugiere tramos de subida con FC frecuentemente ≥VT2. | Continuidad del estímulo: el tiempo en Z2/Z3 está fragmentado por el perfil (pocos tramos largos sostenidos), por lo que no sustituye a un AeT continuo tipo 2×20’ aunque acumule minutos en Z2. | RR (valor añadido): señal utilizable (sin offline; ~5–6% de latidos descartados por saltos). DFA-α1 mediana ~0,89 y ~30% de ventanas <0,75, consistente con segmentos exigentes/variables propios de subida en trail; no usar esta sesión para recalibrar HR@0,75. | Implicación operativa: clasificar como día de carga mecánica alta | Etiqueta fisiológica: DESNIVEL_ESPECIFICO + CARGA_MECANICA_ALTA | Hallazgo diferencial: sesión de desnivel intencional con Z3 relevante (~19%); carga claramente superior a una base fácil. | Coste dominante: mecánico alto por desnivel/bajadas + cardiometabólico moderado-alto en subidas. | RR/α1: RR usable; α1 mediana ~0,89 con ~30% <0,75 → muchos segmentos exigentes/variables. | Lectura útil a futuro: útil como fuerza-resistencia en trail; no es sesión de acumulación barata ni AeT continuo.","1","1","v3.2","1.0"
"i128018945","2026-02-26","14:34","swim","Swim","intervals","134","149","icu","58.7","58.7","1.62","","","","116.0","132.0","","","","","","","0","0.0","0.0","0","","","","","28.0","5.0","4.0","easy","below","typical","endurance_easy","Desde la vuelta a nadar este año siempre me siento torpe y flojo en el agua. Sesión mediocre como todas las de nadar.","1","1","v3.2",""
"i128378153","2026-02-28","07:50","trail_run","TrailRun","intervals","143","161","icu","61.5","60.8","8.71","147.8","157.8","17.0","138.0","168.0","162.0","57.6","36.5","5.9","22.0","3.5","3","22.7","14.8","16","3.8;14.8;4.1","0;18;23","1.0","10.3","55.0","5.0","2.0","work_intense","unknown","unknown","endurance_hard","Ruta urbana. Todo cemento. La noto dura pero aceptable. El gluteo izquierdo se queja bastante  !? El derecho bien. Al final la rodilla izq se queja, normal por la dureza del terreno | En el enfriamiento noto las rodillas, especialmente la izquierda. A ver que tal reaccionan con el descanso nocturno. | Resumen conciso para notas (calidad) | Tipo de estímulo: rodaje aeróbico ondulado con Z2 relevante y Z3 breve; no es “easy puro”, pero tampoco intensidad sostenida. | Continuidad real: Z2 muy fragmentada (16 bloques, máx 3:01, mediana ~1:17) → no sustituye un AeT continuo. | Dónde ocurre la carga: subidas con FC típica en Z2; bajadas reducen FC pero mantienen coste mecánico. | Control de intensidad: Z3 total ~3:32 (picos/segmentos cortos) → vigilar si el objetivo era día fácil. | RR: RR_NO_DISPONIBLE (solo TCX) → sin DFA-α1/RMSSD. | Implicación operativa: sesión “acumulable” si el día siguiente es Z1 real; si se buscaba AeT, conviene un entorno más estable (cinta/subida constante) para bloques ≥15–20’. | Confianza: 0,86 (alta en zonas/fragmentación/estructura; media en “durabilidad” por confusión de terreno). | Advertencia clave: el %Z2 por sí solo sobreestima el estímulo AeT cuando los bloques son <3’. | Etiqueta fisiológica: BASE_ONDULADA | Hallazgo diferencial: Z2 relevante, pero en bloques cortos (16 bloques; máx ~3:01); Z3 breve. | Coste dominante: mixto bajo-moderado, con componente mecánico por terreno. | RR/α1: RR_NO_DISPONIBLE. | Lectura útil a futuro: rodaje aeróbico ondulado útil para acumular; no equivale a trabajo continuo de umbral aeróbico.","1","1","v3.2","1.0"
"i128607227","2026-03-01","08:20","trail_run","TrailRun","intervals","143","161","icu","67.7","65.5","8.38","213.8","201.0","25.5","137.0","163.0","158.0","59.7","39.7","0.6","25.2","0.4","4","19.8","6.1","1","4.6;6.1;4.8;4.3","0;5;0;0","0.0","3.5","58.0","6.0","2.0","work_moderate","typical","below","endurance_moderate","esumen conciso para notas (calidad) | Tipo de estímulo: rodaje aeróbico ondulado con Z2 relevante y Z3 prácticamente nula; carga interna moderada, sin bloques duros. | Continuidad real: Z2 muy fragmentada (30 bloques, máx 3:10, mediana ~25 s). Útil como trail controlado, no equivalente a AeT continuo. | Estructura terreno: la carga interna se concentra en subidas (FC típica ~148); bajadas limpian FC y aumentan coste mecánico relativo. | Paradas: 8 pausas ≥15 s (máx 61 s) → parte de la “fragmentación” viene de stop/lento, no solo de perfil. | RR: RR_NO_DISPONIBLE (TCX-only) → sin DFA-α1/RMSSD. | Implicación operativa: sesión acumulable como base ondulada; si el objetivo fuese AeT, conviene un entorno más estable para bloques ≥15–20’. | Confianza: 0,87 | Advertencias clave: (1) D+ es estimación sensible a filtro; (2) “durabilidad” en trail sin potencia se interpreta solo como bandera, no como diagnóstico. | Noto cansancio acumulado. Molestias en glúteo izquierdo y un poco rodilla al final, logico por otra parte al ser el terreno tan duro. | Etiqueta fisiológica: BASE_ONDULADA_FRAGMENTADA | Hallazgo diferencial: Z2 total relativamente alta, pero muy troceada (30 bloques; máx ~3:10; mediana ~25 s); Z3 casi nula. | Coste dominante: bajo-moderado; parte de la fragmentación viene también de paradas/ralentizaciones. | RR/α1: RR_NO_DISPONIBLE. | Lectura útil a futuro: sesión de base ondulada controlada; poca utilidad como estímulo AeT específico.","1","1","v3.2","1.0"
"i129155291","2026-03-02","08:07","strength","WeightTraining","intervals","142","163","icu","51.5","51.5","0.0","","","","65.0","94.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","3.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i129393214","2026-03-04","08:11","strength","WeightTraining","intervals","142","163","icu","36.1","36.1","0.0","","","","85.0","125.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","6.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i129490792","2026-03-04","14:36","bike","Ride","intervals","139","156","icu","125.3","122.8","37.34","817.0","870.0","21.9","131.0","157.0","152.0","55.4","44.2","0.4","54.2","0.5","4","55.7","22.2","1","18.7;22.2;8.5;6.3","2;0;0;0","0.0","-19.0","94.0","5.0","2.0","work_steady","above","typical","endurance_moderate","Buena sesión en general, noto que me sigue faltando algo de motor a la que elevo la intensidad pero las sensaciones han sido mejores que otras veces. Noto que me sube mas fácilmente las pulsaciones en la primera subida y que en el resto. De hecho en cada subida parece que le cuesta mas subir. | Resumen conciso para notas (calidad) | Tipo de estímulo: sesión aeróbica de carretera con Z2 relevante y Z3 prácticamente inexistente (carga interna moderada, no “día duro”). | Continuidad real Z2: 54’ en Z2, pero fragmentada (31 bloques; máx 9:09; solo ~19,5’ en bloques ≥5’). | Perfil: altitud 66–347 m; D+ estimado ~800 m (orden de magnitud hilly). | Cadencia/coasting: pedaleo consistente (~92 rpm) con ~10% coasting → patrón compatible con sube/baja o variaciones de ritmo. | Stop&go: 6 paradas ≥15 s (3:09 total); el resto del tiempo lento no son paradas largas. | RR: RR_NO_DISPONIBLE → sin DFA-α1/RMSSD. | Confianza: 0,88 | Advertencias clave: (1) D+ es estimación dependiente de filtro; (2) sin potencia, la lectura de “durabilidad/deriva” es poco robusta en terreno variable; lo fiable aquí es zonas + continuidad de bloques + stop/coasting. | Etiqueta fisiológica: BASE_HILLY_MODERADA | Hallazgo diferencial: bastante Z2 total (~54’) pero distribuida en pocos bloques útiles; solo ~19,5’ en bloques ≥5’. | Coste dominante: cardiometabólico moderado, sin Z3 sostenida. | RR/α1: RR_NO_DISPONIBLE. | Lectura útil a futuro: salida aeróbica con desnivel y Z2 intermitente; más “trabajo moderado” que recuperación, menos útil que una Z2 continua.","1","1","v3.2","1.0"
"i129768857","2026-03-05","15:15","road_run","VirtualRun","intervals","143","161","icu","88.7","86.3","10.21","","","","139.0","156.0","152.0","58.5","41.5","0.0","35.5","0.0","4","39.1","16.4","0","16.4;9.3;4.5;8.9","0;0;0;0","0.0","6.8","75.0","6.0","3.0","work_steady","typical","typical","endurance_moderate","Sesión dura y un poco agonica en algunos momentos. Será por ser en cinta? Alguna queja en rodilla izquierda y cadera derecha que no fue a mas. | Etiqueta fisiológica: BLOQUES_ALTERNOS_SUBIDA/LLANO | Hallazgo diferencial: patrón 10’/10’ bien visible por velocidad; la clave no es la FC media global, sino la deriva clara entre bloques equivalentes. | Coste dominante: mixto; muscular local en tramos de pendiente alta + aeróbico en tramos rápidos. | RR/α1: RR_NO_DISPONIBLE. | Lectura útil a futuro: sesión de carga aeróbica + muscular; no regenerativa. La comparación útil aquí es entre bloques equivalentes, no contra una salida trail.","1","1","v3.2","1.0"
"i129984489","2026-03-06","09:19","strength","WeightTraining","intervals","142","163","icu","24.9","24.9","0.0","","","","76.0","107.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","2.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i130144951","2026-03-07","08:59","trail_run","TrailRun","intervals","143","161","icu","100.3","98.6","12.23","329.0","332.0","26.9","138.0","177.0","160.0","67.0","28.7","4.3","28.1","4.2","5","28.4","9.3","15","9.3;3.4;3.1;7.6;5.0","6;0;0;48;0","0.0","10.6","86.0","5.0","2.0","work_intense","unknown","unknown","endurance_hard","Resumen conciso para notas (calidad) — Trail 07-mar-2026 | Tipo de estímulo: rodaje aeróbico ondulado con dosis de Z2; Z3 baja y en bloques cortos (no es trabajo continuo alrededor de VT1). | Continuidad real: Z2 muy fragmentada (≈25 bloques; máx ~5:12, mediana ~0:37) → estímulo intermitente por perfil. | Coste mecánico: tiempo de bajada alto (descenso ≈ equivalente a la subida en tiempo) → tratar como carga mecánica moderada aunque la FC baje. | RR (calidad): RR_OK; offline despreciable. Tras limpieza, ~95% de latidos válidos; ΔRR>20% ~4,6% con artefactos locales (algunos minutos inflan RMSSD si no se filtran por validez). | RMSSD ejercicio (solo minutos buenos ≥90% válidos): 1’ P50 ~3,64 ms (P90 ~11,6); 5’ P50 ~5,40 ms (P90 ~15,1). | DFA-α1: mediana ~0,90; ~28% de ventanas <0,75; HR@0,75 no estimable (α1 no correlaciona con FC → esfuerzo no estacionario/terreno variable). | Implicación operativa: sesión acumulable como base; si el objetivo fuese AeT, mejor entorno estable (cinta/subida continua) para bloques ≥15–20’. | Confianza: 0,87 | Advertencia clave: el %α1<0,75 aquí funciona como marcador de variabilidad/exigencia segmentaria, no como “tiempo en umbral” por falta de estacionariedad. | Buenas sensaciones en esta sesión. La cadera izq se quejó al inicio pero no fue a mas. Es la primera vez en el año que noto que el motor empieza a funcionar en las subidas. Estoy contento. | Etiqueta fisiológica: BASE_ONDULADA + RR_INTERPRETABLE_CON_CAUTELA | Hallazgo diferencial: Z2 presente pero muy fragmentada (25 bloques; máx ~5:12; mediana ~0:37); Z3 baja. | Coste dominante: mecánico moderado por alto tiempo de bajada. | RR/α1: RR_OK con artefactos locales; α1 mediana ~0,90 y ~28% <0,75, pero sin relación estable con FC → marcador de exigencia/no estacionariedad, no de umbral. | Lectura útil a futuro: trail aeróbico con variabilidad alta; no usar para HR@0,75.","1","1","v3.2","1.001"
"i130379501","2026-03-08","08:27","trail_run","TrailRun","intervals","143","161","icu","99.3","98.8","11.9","340.0","349.0","28.6","135.0","166.0","154.0","72.3","27.0","0.8","26.3","0.7","4","22.2","7.3","3","6.0;3.6;7.3;5.3","0;0;10;0","0.0","-6.0","78.0","5.0","","work_steady","typical","typical","endurance_moderate","Hoy he notado el cansancio del dia se ayer y tenia las piernas mas cansadas. Queja en la cadera izquierda al inicio pero luego bien. El motor hoy nonandaba tan fino. | Nota resumen (calidad) — Trail 08-mar-2026 | Tipo de estímulo: base aeróbica ondulada; Z1 dominante con Z2 moderada y Z3 residual (picos cortos, no trabajo sostenido). | Continuidad real: Z2 muy fragmentada (30 bloques, máx ~3:34, mediana ~0:27) → estímulo intermitente por perfil; no sustituye AeT continuo. | Coste mecánico: D+ ~360 m y tiempo de bajada alto → clasificar como carga mecánica moderada aunque FC baje en descenso. | RR (QA): RR_OK (0% offline; total eliminado ~0,81% tras filtros; señal limpia y estable). | RMSSD ejercicio: 1’ P50 ~2,89 ms; 5’ P50 ~3,02 ms (predominio de estado de ejercicio, sin outliers relevantes). | DFA-α1: mediana ~1,13; ~6% de ventanas <0,75 → mayoritariamente aeróbico estable; HR@0,75 no estimable (sin cruce estable). | Implicación operativa: sesión acumulable; si se busca progreso AeT, conviene entorno más estable para bloques ≥15–20’. | Confianza: 0,90 | Advertencia clave: el D+ es estimación dependiente de filtro; lo robusto aquí es la combinación zonas + fragmentación + RR_QA + α1. | Etiqueta fisiológica: BASE_ONDULADA_ACUMULABLE | Hallazgo diferencial: Z1 dominante; Z2 moderada pero muy fragmentada (30 bloques; máx ~3:34); Z3 residual. | Coste dominante: mecánico moderado por D+/D− y tiempo bajando. | RR/α1: RR muy limpio; α1 mediana ~1,13 con ~6% <0,75 → sesión mayoritariamente aeróbica estable. | Lectura útil a futuro: muy buena como acumulación con desnivel; poca transferencia a AeT continuo.","1","1","v3.2","1.0"
"i130707160","2026-03-09","13:44","bike","Ride","intervals","139","156","icu","129.9","125.3","44.95","409.0","428.0","9.1","120.0","155.0","144.0","91.9","8.1","0.0","10.1","0.0","1","7.2","7.2","0","7.2","0","0.0","36.4","64.0","4.0","2.0","work_moderate","typical","typical","endurance_moderate","Nota resumen (calidad) — Ciclismo 09-mar-2026 | Tipo de estímulo: salida base Z1 dominante con un único bloque Z2 claro en subida; sin Z3 y sin firma HIIT. | Continuidad real: Z2 total ~10’, pero está prácticamente concentrado en un bloque principal de 7:06 (≈6% de pendiente media); el resto son toques cortos. | RR (QA): RR_OK muy limpio (≈99,6% latidos válidos tras filtros; offline 0; ΔRR>20% muy bajo). | RMSSD ejercicio: 1’ P50 ~2,82 ms; 5’ P50 ~3,33 ms → sesión globalmente “en modo ejercicio” con tramos de relajación/coasting reflejados en P90 altos. | DFA-α1 global: mediana ~1,58 (IQR 1,40–1,70); %<0,75 ~5% (bajo). | DFA-α1 en el bloque Z2 (7:06): α1 consistentemente <0,75 (ventanas completas: mediana ~0,48, 100% <0,75) → el tramo de subida fue el único segmento “exigente” según α1. | Implicación operativa: clasificar como día acumulable; si se pretende Z2 “por debajo de umbral” usando α1, esa subida concreta se pasó (α1<0,75), pero el resto de la sesión quedó claramente aeróbica. | Confianza: 0,90 | Advertencia clave: el tramo α1<0,75 es corto y coincide con subida; no usar esta sesión para estimar HR@0,75 (no hay barrido suficiente alrededor del cruce). | Sesión de ciclismo Z1 con un toque de Z2 en subida. Nada a destacar. Después de la sesión noté un poco cargado en menisco interno de la pierna izquierda. | Me he encontrado bien haciéndola. En la primera subida me he encontrado cómodo subiendo en Z1, no he tenido que frenar especialmente para que no se me fuera el pulso. En la segunda he ido exigido. Esperaba que la fc me subiera mas. Tengo la sensación que los pulmones me ""frenan"" mas que el corazón. | Etiqueta fisiológica: Z1_REGENERATIVO + SUBIDA_Z2_UNICA | Hallazgo diferencial: casi toda la sesión es Z1; la única parte realmente exigente es una subida de 7:06. | Coste dominante: bajo, con un solo segmento moderado. | RR/α1: RR muy limpio; α1 global muy alto (~1,58), pero dentro del bloque Z2 largo α1 cae consistentemente <0,75 → único tramo con exigencia fisiológica real. | Lectura útil a futuro: salida fácil con una subida puntual; útil para acumular, no para construir Z2 global.","1","1","v3.2","1.0"
"i130897638","2026-03-10","08:59","trail_run","TrailRun","intervals","143","161","icu","68.6","66.6","8.12","285.00006","296.00006","35.1","137.0","163.0","157.0","59.5","39.1","1.4","25.3","0.9","2","23.2","14.3","4","8.9;14.3","0;6","0.0","1.5","56.0","5.0","2.0","work_steady","typical","below","endurance_moderate","Etiqueta fisiológica: BASE_ONDULADA + SUBIDA_Z2_SOSTENIDA | Hallazgo diferencial: la mayor parte del Z2 útil viene de 2 bloques claros (11:48 y 7:54); el resto son toques. | Coste dominante: mixto, con subida moderadamente exigente y carga mecánica moderada por descenso. | RR/α1: RR muy limpio; α1 mediana ~0,865 con ~32,5% <0,75, concentrado sobre todo en los tramos Z2 de subida. | Lectura útil a futuro: buena sesión de base con desnivel y dos segmentos sostenidos; más específica que la mayoría de trails previos del bloque.","1","1","v3.2","1.0"
"i131027860","2026-03-10","17:49","strength","WeightTraining","intervals","142","163","icu","69.5","69.5","0.0","","","","83.0","118.0","","","","","","","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","","0","0","v3.2",""
"i131337194","2026-03-11","08:20","strength","WeightTraining","intervals","142","163","icu","52.7","52.7","0.0","","","","87.0","124.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","9.0","","","NA","typical","typical","strength_unknown","A pesar de las molestias matinales la rodilla responde bien al entrenamineto de fuerza.","0","1","v3.2",""
"i131254440","2026-03-11","14:41","bike","Ride","intervals","139","156","icu","118.8","115.9","43.71","146.0","151.0","3.3","117.0","143.0","132.1","99.0","1.0","0.0","1.1","0.0","0","0.0","0.0","0","","","0.0","10.1","55.0","3.0","2.0","easy","typical","typical","endurance_easy","Nota resumen (calidad) | Etiqueta fisiológica: Z1_REGENERATIVO / BASE_BAJA | Continuidad del estímulo: Z2 prácticamente inexistente (1:02 total, bloque máx 0:28) | Coste dominante: bajo; cardiometabólico bajo y mecánico bajo-moderado | RR/α1 interpretabilidad: RR_OK; α1 global muy alto y estable; HR@0,75 no usable | Comparabilidad: comparable con salidas de recuperación/base llana; no comparable con sesiones Z2 o AeT | Encaje en el bloque: sesión de acumulación barata | Desviación respecto al objetivo: alineada si tocaba recuperación; demasiado fácil si tocaba estímulo aeróbico específico | Confianza: 0,92 | Advertencias clave: el dato más importante de esta sesión no es la FC media, sino que no hubo bloque útil en Z2. Si la intención era “trabajo”, los datos no lo respaldan. | Salida en bici por debajo de VT1 para descarar y acumular volumen sin fatiga. Nada destacable, algo de viento fuerte en algunos tramos, tanto a favor como en contra. | Etiqueta fisiológica: Z1_REGENERATIVO / BASE_BAJA | Hallazgo diferencial: ausencia práctica de Z2 útil (1:02 total, bloque máx ~0:28). | Coste dominante: bajo. | RR/α1: RR excelente; α1 muy alto y estable (~1,63) → carga interna muy baja. | Lectura útil a futuro: sesión de recuperación clara; si el objetivo era trabajo aeróbico específico, no lo aporta.","1","1","v3.2","1.0"
"i131434954","2026-03-12","09:36","strength","WeightTraining","intervals","142","163","icu","37.8","37.8","0.0","","","","76.0","110.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","4.0","","","NA","below","below","strength_unknown","","0","0","v3.2",""
"i131571592","2026-03-12","14:42","swim","Swim","intervals","134","149","icu","59.6","58.8","1.73","","","","114.0","131.0","123.0","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","0.0","-10.8","25.0","5.0","3.0","easy","below","typical","endurance_easy","Aburrida y larga y costosa como todas las sesiones de natación","1","1","v3.2","1.0"
"i131777097","2026-03-13","16:15","bike","Ride","intervals","139","156","icu","138.0","126.2","40.12","797.0","809.0","19.9","130.0","169.0","151.0","50.3","46.4","3.3","58.3","4.2","3","57.9","33.5","7","19.1;33.5;5.3","3;0;67","0.0","-3.2","99.0","5.0","1.0","work_steady","above","typical","endurance_moderate","Etiqueta fisiológica: SUBIDA_Z2_SOSTENIDA_CONTROLADA | Hallazgo diferencial: mucho tiempo en Z2 por FC, con 2 bloques principales (30:55 y 13:37), pero la capa RR indica que el esfuerzo fue controlado, no de umbral alto. | Coste dominante: volumen de subida + duración total; no intensidad máxima. | RR/α1: RR_OK; α1 global alto (~1,40) y en el bloque largo de Z2 se mantiene mayoritariamente >0,75 → subida sostenible, no sesión dura. | Lectura útil a futuro: buena construcción aeróbica específica en bici; no confundir “mucho Z2 por FC” con “sesión dura”. | Sesión donde se buscó Z2 en las subidas. Buena respuesta y buenas sensaciones en las subidas. | En la subida al Tibidabo se busco Z3. Se hizo duro pero fue gratificante. | Satisfecho con la sesión.","1","1","v3.2","1.0"
"i131932523","2026-03-14","11:55","road_run","VirtualRun","intervals","143","161","icu","92.1","85.5","9.03","","","","141.0","169.0","167.0","53.9","35.1","11.0","29.5","9.2","5","40.0","12.4","22","7.7;3.0;12.4;8.3;8.6","6;0;68;0;0","0.0","-19.8","84.0","6.0","3.0","work_intense","typical","unknown","endurance_hard","Nota resumen (calidad) — Cinta 14-mar-2026 | Etiqueta fisiológica: FUERZA-RESISTENCIA EN PENDIENTE + CARGA MIXTA CENTRAL/PERIFÉRICA. No es sesión fácil, no es AeT continuo, no es HIIT clásico. | Hallazgo clave: la parte central del protocolo concentra la carga real. Los bloques 15% @ 6,0 km/h fueron los más exigentes, especialmente el bloque 4 (FC media ~165, 8:27 en Z3, α1 mediana ~0,45). | Fatiga acumulada intra-sesión: la misma consigna externa en pendiente se encarece con el paso de la sesión: 15% @ 4,5 km/h pasa de FC ~143 / α1 ~0,81 en bloque 3 a FC ~150 / α1 ~0,68 en bloque 5. Esto indica acumulación de fatiga real, no solo variación aleatoria. | Discrepancia FC vs RR relevante: el bloque 2% @ 8,7 km/h parece moderado por FC (~145 lpm, sin Z3), pero por RR sale claramente exigente (α1 mediana ~0,70, ~88% <0,75). Lectura correcta: bloque fisiológicamente duro aunque la FC no lo parezca. | Carga global: sobre los 90’ útiles, la distribución fue ~57% Z1 / 32% Z2 / 10% Z3. El coste dominante no fue un único pico corto, sino una parte media sostenidamente demandante. | RR / α1 interpretabilidad: RR_OK (≈99,5% válido). RMSSD 1’ P50 ~2,75 ms y α1 global mediana ~0,79 con ~42% <0,75 → sesión globalmente exigente para ser cinta “a bloques”. | Comparabilidad: comparable con futuros protocolos escalonados de cinta con pendiente alta; no comparable con TEST-CINTA estándar, AeT continuo ni rodajes estables en llano. | Lectura práctica correcta: sesión útil como trabajo de tolerancia muscular en pendiente + carga aeróbica exigente, pero demasiado cara para clasificarla como sesión de acumulación barata. | Confianza: 0,91 | Advertencia clave: el dato más fácil de malinterpretar es el bloque 2% @ 8,7; por FC parece moderado, pero la capa RR muestra que llegó ya con fatiga acumulada y salió claramente más costoso de lo aparente. | Sesión dura, especialmente los bloques 2 al 4. | Noté la fatiga acumulado de ayer y la de hoy porque la fc no me bajó mucho a pesar de meter algun bloque no muy rápido. La cadera se quejó un poco al pricipio y luego noto como el tendón un poco inflamado.","1","1","v3.2","1.004"
"i132252950","2026-03-15","16:38","bike","Ride","intervals","139","156","icu","133.7","129.6","51.64","213.0","204.0","4.1","117.0","144.0","131.0","99.1","0.9","0.0","1.2","0.0","0","0.0","0.0","0","","","0.0","-8.3","63.0","4.0","2.0","easy","above","above","endurance_easy","","1","0","v3.2","1.0"
"i132381084","2026-03-16","09:12","strength","WeightTraining","intervals","142","163","icu","38.3","38.3","0.0","","","","88.0","116.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","8.0","4.0","3.0","NA","below","typical","strength_unknown","Entrenamiento fuerza piernas. Rodillas algo sensibles pero aceptable","1","1","v3.2",""
"i132659323","2026-03-17","08:40","mobility","Workout","intervals","142","163","icu","60.0","60.0","0.0","","","","76.0","106.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","7.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
