Fecha,ssm_input_ready,ssm_warmup_complete,ssm_recovery_state,ssm_baseline_state,ssm_fatigue_state,sleep_recovery_index,sleep_recovery_index_var,sleep_recovery_index_sd,sleep_obs_missing,sleep_input_quality,sleep_obs_var_multiplier,sleep_innovation,ssm_state_lo,ssm_state_hi,ssm_state_var,ssm_state_sd,ssm_baseline_state_var,ssm_fatigue_state_var,ssm_baseline_state_sd,ssm_fatigue_state_sd,ssm_obs_missing,ssm_load_missing,ssm_load_context_mode,ssm_proc_var_multiplier,ssm_input_quality,ssm_obs_var_multiplier,ssm_innovation,control_rolling_hrv_7d,control_load_7d
2026-04-08,True,True,3.663713461110933,3.9091267958909848,0.2454133347800516,3.6390963649789434,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.0305792544632153,3.365245471957082,3.962181450264784,0.008933023866099956,0.09451467540070142,0.00757494524833478,0.009462595912842353,0.08703416138697942,0.09727587528695053,False,False,session_recorded,1.0,clean,1.0,-0.013946361723966127,4.110957550321118,321.0
2026-04-09,True,True,3.6481047196338383,3.908023582887744,0.2599188632539057,3.6713134480402507,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.010999585844080784,3.3589992968232436,3.937210142444433,0.008381378443857855,0.0915498686173708,0.007470525867476534,0.009245714071919396,0.08643220387955253,0.09615463624765784,False,False,session_recorded,1.0,clean,1.0,-0.06181483062605375,4.095778760464273,382.0
2026-04-10,True,True,3.6027921545688706,3.8984186974864294,0.29562654291755885,3.6902105854248575,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.05099308723965601,3.3178018418969972,3.887782467240744,0.008144476426409402,0.09024675299648958,0.0074067231616593,0.009160966002586823,0.08606232138200375,0.09571293539844457,False,False,session_recorded,1.0,clean,1.0,-0.1964767337368123,4.084821452898313,438.0
2026-04-11,True,True,3.659073726495348,3.905760247869389,0.24668652137404096,3.603314403291491,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.03641075505931024,3.375930032063806,3.94221742092689,0.008039272758449323,0.08966199171582863,0.0073634815140608476,0.009126647823798921,0.08581073076288796,0.09553349058732713,False,False,session_recorded,1.0,clean,1.0,0.1092207577502835,3.8254488048822006,331.0
2026-04-12,True,True,3.582724707162803,3.9126321962241093,0.32990748906130657,3.557001091781291,0.12600294932580516,0.35496894135375445,False,clean,1.15,-0.03747451200871543,3.300433153298551,3.8650162610270544,0.007990956077412828,0.08939214773912096,0.007331683599063235,0.009111316910934902,0.08562525094306722,0.09545321844199336,False,False,session_recorded,1.0,clean,1.0,-0.0432798745509011,3.7965478041583247,488.0
2026-04-13,True,True,3.627180719232347,3.9263274260176693,0.29914670678532207,3.743960152545599,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.1449735021603682,3.3452982775454454,3.9090631609192488,0.007967811010219667,0.08926259580708858,0.007306838894867244,0.009102869339363372,0.08548004968919498,0.09540895838108375,False,False,session_recorded,1.0,clean,1.0,0.08267693883329752,3.7988703836230324,440.0
2026-04-14,True,True,3.699092682794835,3.9404744954788646,0.24138181268402933,3.6344487052223546,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.027214411444119513,3.417417748071385,3.980767617518285,0.007956084364926938,0.08919688539925,0.007286577574047258,0.009096795439088047,0.08536145250666285,0.09537712219965565,False,False,session_recorded,1.0,clean,1.0,0.19618715977026469,3.64890605417276,383.0
2026-04-15,True,True,3.7225056282963265,3.9701403784379896,0.24763475014166314,3.6344487052223546,0.12600294932580516,0.35496894135375445,False,clean,1.15,-0.02944943484949558,3.4252452430315694,4.0197660135610835,0.0088608839282349,0.09413226826245558,0.007404909112499994,0.009435710895085374,0.08605178157656002,0.09713758744731811,False,False,session_recorded,1.0,degraded,2.041201381454771,0.5535315270709251,3.729216929389814,474.0
2026-04-16,True,True,3.8041741371817315,4.005102397793486,0.20092826061175478,3.6372373010763077,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.08320673687129165,3.503709654904803,4.10463861945866,0.009052932002368959,0.09514689696657984,0.007435969202599808,0.00948079100015929,0.08623206597664124,0.09736935349564199,False,False,session_recorded,1.0,degraded,1.5936175852129122,0.6297096863807323,3.8354656804022698,471.0
2026-04-17,True,True,3.680326617820268,3.954198217925749,0.27387160010548117,3.6146220358864296,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.19660010722675603,3.3905078814621175,3.970145354178418,0.008422788433410012,0.09177575079186229,0.007344105265991581,0.009222382074670138,0.08569775531477812,0.0960332342195666,False,False,session_recorded,1.0,clean,1.0,-0.5345882570595726,3.808755364517929,430.0
2026-04-18,True,True,3.645479436607174,3.9390482567454277,0.2935688201382538,3.6146220358864296,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.07485765148736778,3.3602984181818387,3.930660455032509,0.008155380082554776,0.09030714303173795,0.007293320793695926,0.009123760703262264,0.0854009414098927,0.09551837887685419,False,False,session_recorded,1.0,clean,1.0,-0.18321948532761656,3.7736302090320244,467.0
2026-04-19,True,True,3.648309435910397,3.9450436585436788,0.29673422263328203,3.708178190858147,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.06508385227482272,3.3309996292295256,3.965619242591268,0.010096479409750038,0.10048123909342499,0.007569758146673642,0.009860931640377676,0.08700435705568797,0.09930222374336678,True,False,session_recorded,1.0,suppressed,2.6481230547453376,,3.926758650717995,380.0
2026-04-20,True,True,3.7413510607430855,3.9913008060676396,0.2499497453245542,3.8547076301784133,0.12600294932580516,0.35496894135375445,False,degraded,1.3,0.2186384129445864,3.4255992760806278,4.057102845405543,0.009997573434173908,0.0999878664347525,0.007580117919136243,0.009774345445695191,0.08706387264035664,0.09886528938760657,False,False,session_recorded,1.0,degraded,2.0404980476235544,0.687923083405543,4.019708475397293,416.0
2026-04-21,True,True,3.7921641739774157,3.9970566266902114,0.2048924527127958,3.763940071060649,0.12600294932580516,0.35496894135375445,False,clean,1.1,-0.008659242196698003,3.495633488061283,4.088694859893548,0.008817434847100113,0.09390119726127091,0.007414777708605686,0.009309784804017293,0.08610910351760542,0.09648722611836913,False,False,session_recorded,1.0,clean,1.0,0.09098961539381056,4.0207243151505505,408.0
2026-04-22,True,True,3.7807401832413396,4.00382602341934,0.22308584017800087,3.637390550255434,0.12600294932580516,0.35496894135375445,False,degraded,1.3,-0.13501694503514106,3.492539613356382,4.068940753126298,0.008328995845685907,0.09126333242702628,0.00732982494235631,0.0091418230497072,0.08561439681710262,0.09561288119132903,False,False,session_recorded,1.0,clean,1.0,0.0930208578177214,3.9691544846345272,374.0
2026-04-23,True,True,3.718040851690688,3.972397109076704,0.2543562573860163,3.7098840055816567,0.12600294932580516,0.35496894135375445,False,clean,1.1,-0.08700696614168679,3.43352219088263,4.002559512498745,0.008117540922708324,0.09009739686976713,0.007281501082922083,0.00908274431202548,0.0853317120590117,0.09530343284491635,False,False,session_recorded,1.0,clean,1.0,-0.34875481580894485,3.840284268277265,339.0
2026-04-24,True,True,3.6806480138139097,3.962174541487911,0.2815265276740015,3.6138457531142376,0.12600294932580516,0.35496894135375445,False,clean,1.25,-0.10054788335479525,3.3977901521887284,3.963505875439091,0.008023049702220569,0.08957147817369415,0.007251557040995067,0.009063644602420129,0.0851560745983225,0.09520317537992169,False,False,session_recorded,1.0,clean,1.0,-0.12635720917791016,3.8860094637132385,369.0
2026-04-25,True,True,3.7023795827700003,3.9782221528387334,0.27584257006873314,3.7146849145173713,0.12600294932580516,0.35496894135375445,False,clean,1.1,0.043055236868086766,3.4202902605324406,3.98446890500756,0.007979510852288098,0.08932810785126985,0.007231543374092278,0.00905841581779155,0.08503848172499481,0.0951757102300348,False,False,session_recorded,1.0,clean,1.0,0.13506979824563903,3.930290308130708,399.0
2026-04-26,True,True,3.762641009213033,4.01183350075972,0.24919249154668718,3.6307305774170833,0.12600294932580516,0.35496894135375445,False,clean,1.25,-0.056417361377239406,3.472399239965518,4.052882778460548,0.008447394965185633,0.09190971094060536,0.007289462255565348,0.009242535084408886,0.0853783476975594,0.09613810422724636,False,False,session_recorded,1.0,degraded,1.401795379219202,0.5232280121268551,3.8711184746250717,414.0
2026-04-27,True,True,3.803086182509927,4.033861250295037,0.23077506778510987,,,,True,suppressed,1.0,,3.4895114276718275,4.116660937348026,0.009860187142704351,0.09929847502708362,0.007498021410748625,0.009768380639082093,0.08659111623456892,0.09883511845028614,False,False,session_recorded,1.0,degraded,2.081570822813258,0.4157295080882437,3.8461293392143276,397.0
2026-04-28,True,True,3.7435598005708903,4.017121203560277,0.2735614029893862,3.63630776912499,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.1561120576048718,3.4480851768163348,4.039034424325446,0.008754741990469848,0.09356677824137073,0.00735640587170793,0.009310393275307086,0.08576949266323038,0.09649037918521766,False,False,session_recorded,1.0,clean,1.0,-0.15728075318736057,3.811613425916328,457.0
2026-04-29,True,True,3.7728075069332863,4.027587784730933,0.2547802777976469,3.7118963186634177,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.037266177109069876,3.4762350127436337,4.069380001122939,0.008819921387164928,0.09391443652157494,0.007363873300849232,0.009336676448929833,0.0858130135868053,0.09662647902583346,False,False,session_recorded,1.0,degraded,1.3918485581169995,0.16648267817921258,3.81995963754477,433.0
2026-04-30,True,True,3.772113242238822,4.035160841633063,0.26304759939424127,3.7100372547607825,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.05003877987778038,3.4783932188531033,4.065833265624541,0.008651075121006036,0.09301115589544104,0.007369517868383762,0.009521336239886932,0.08584589604858092,0.09757733466275317,False,False,rest_day_no_session,1.15,clean,1.0,0.07492992559442735,3.875606349041157,
2026-05-01,True,True,3.743827935756051,4.007459696620245,0.2636317608641938,3.7300171732758325,0.12600294932580516,0.35496894135375445,False,degraded,1.4,-0.07849109905422313,3.4571700606635227,4.030485810848579,0.008240066744222759,0.09077481338026952,0.007323005509567085,0.009285204144317502,0.08557456111232523,0.09635976413585445,False,False,session_recorded,1.0,clean,1.0,-0.2784823465488695,3.867540364331681,423.0
2026-05-02,True,True,3.758441135795142,4.026519116107408,0.26807798031226554,3.743030620594282,0.12600294932580516,0.35496894135375445,False,clean,1.0,0.02182451335131219,3.4747825134931287,4.042099758097156,0.008068539945979655,0.08982505188409108,0.007294909454490574,0.009180782044215534,0.0854102420936188,0.09581639757481772,False,False,session_recorded,1.0,clean,1.0,0.17339379744525685,3.8798602438662764,439.0
2026-05-03,True,True,3.7281163422975343,4.034111379076705,0.305995036779171,3.7752477036555883,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.051207354748624034,3.4118598310005113,4.044372853594557,0.01002956105778571,0.1001476962180644,0.007574876351030939,0.009903872633800548,0.08703376557998016,0.099518202524968,True,False,session_recorded,1.0,suppressed,2.8196619258468774,,3.81742988392374,466.0
2026-05-04,True,True,3.85177107881351,4.074636017512954,0.2228649386994433,3.919764829894094,0.12600294932580516,0.35496894135375445,False,clean,1.1,0.1724755999592409,3.5533679987918947,4.150174158835126,0.008929138881452683,0.09449412088300882,0.007435901604965898,0.009423713444794049,0.08623167402391013,0.09707581287217763,False,False,session_recorded,1.0,clean,1.0560894666510436,0.4147418162995691,3.818674460931884,434.0
2026-05-05,True,True,3.8550629273825785,4.0735085590252735,0.21844563164269487,3.731876237178468,0.12600294932580516,0.35496894135375445,False,degraded,1.5,-0.12471034498385869,3.5661125133211082,4.144013341444049,0.008372393218431202,0.09150078261103127,0.0073489736030048596,0.00920193475715218,0.08572615471957704,0.09592671555490774,False,False,session_recorded,1.0,clean,1.0,0.042372987856276634,3.8568519519177458,407.0
2026-05-06,True,True,3.792346817106834,4.058190909881293,0.26584409277445886,3.5758982291658983,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.261574217384299,3.5075300798720335,4.0771635543416345,0.00813455854158173,0.0901917875506508,0.00729968341480655,0.00911764922070696,0.08543818475837692,0.09548638238359938,False,False,session_recorded,1.0,clean,1.0,-0.11561748952771866,3.8265722559416,429.0
2026-05-07,True,True,3.7175478070812704,4.039583675882834,0.3220358688015634,3.7857790534783358,0.12600294932580516,0.35496894135375445,False,degraded,1.5,0.011363183296958734,3.4345701399386646,4.000525474223877,0.008029847527647889,0.08960941651214949,0.007268807780211777,0.009085887572080054,0.08525730338341564,0.09531992222027909,False,False,session_recorded,1.0,clean,1.0,-0.28373951464143676,3.778140936249707,439.0
2026-05-08,True,True,3.728431660269695,4.049701583261652,0.3212699229919571,3.7100372547607825,0.12600294932580516,0.35496894135375445,False,clean,1.25,-0.0008474803090723348,3.44629056603668,4.01057275450271,0.007982440088360727,0.08934450228391631,0.007247712560649106,0.009073852967795734,0.08513349846358427,0.09525677386829629,False,False,session_recorded,1.0,clean,1.0,0.0870156971009668,3.817326092650273,520.0
2026-05-09,True,True,3.7435247896072927,4.045716117548528,0.3021913279412351,3.6423447083702736,0.12600294932580516,0.35496894135375445,False,degraded,1.6,-0.10987721940588324,3.4281526925201584,4.058896886694427,0.009973543976183533,0.09986763227484435,0.007530079462857776,0.009831226567461418,0.08677603046266737,0.09915254191124612,True,False,session_recorded,1.0,suppressed,4.0,,4.1079393213089395,460.0
2026-05-10,True,True,3.790466604222518,4.07676668085409,0.28630007663157153,3.752632438465711,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.031639388623867504,3.4890085131029105,4.091924695342126,0.009112905455257517,0.09546153914146532,0.007460482470919348,0.009702395152710375,0.08637408448672175,0.0985007368130329,False,False,rest_day_no_session,1.15,clean,1.0,0.28775193721780035,4.142628190032861,
2026-05-11,True,True,3.8264794820229406,4.071837428057534,0.24535794603459307,3.6819880101655587,0.12600294932580516,0.35496894135375445,False,degraded,1.6,-0.14773740814547676,3.5364112129882233,4.1165477510576585,0.008437298646047753,0.09185476931573969,0.0073799406160826135,0.009354985103985683,0.08590658074957129,0.09672117195312349,False,False,session_recorded,1.0,clean,1.0,0.0436505986017508,4.097371238058744,412.0
2026-05-12,True,True,3.820948660481858,4.084000170571902,0.2630515100900441,3.7385362100168185,0.12600294932580516,0.35496894135375445,False,degraded,1.5,-0.06097470529704152,3.5357518917017483,4.106145429261968,0.00815628093968362,0.09031213063417129,0.007334334538987678,0.009209160796247609,0.08564072943983883,0.09596437253610117,False,False,session_recorded,1.0,clean,1.0,0.12770570909843304,4.10219994229535,467.0
2026-05-13,True,True,3.8243215699490256,4.081479867831915,0.25715829788288885,3.8423172164530306,0.12600294932580516,0.35496894135375445,False,clean,1.15,0.012585529209650836,3.54122768569455,4.107415454203501,0.008036444495731158,0.08964621852443726,0.007304645164737559,0.009144982331779565,0.08546721690061962,0.09562940097992649,False,False,session_recorded,1.0,clean,1.0,-0.03149371884940955,4.116295201335573,436.0
2026-05-14,True,True,3.762255045403795,4.073164983670607,0.3109099382668122,3.693928713230129,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.10184970619044442,3.4741979466062,4.05031214420139,0.00832070528156248,0.09121790000631717,0.00736414625137887,0.009490625450725149,0.0858146039516519,0.0974198411553065,False,False,rest_day_no_session,1.15,clean,1.0,-0.11847623541431274,4.141608360341006,
2026-05-15,True,True,3.8283050952724786,4.078261608129259,0.2499565128567806,3.6146220358864296,0.12600294932580516,0.35496894135375445,False,clean,1.0,-0.19063732830892155,3.544182818095627,4.11242737244933,0.008094938405460455,0.08997187563600335,0.00734140126345016,0.009304264999519281,0.08568197747163729,0.09645861806764226,False,False,session_recorded,1.0,clean,1.0,0.1873381212991636,4.167230295508184,369.0
2026-05-16,True,True,3.756709667085396,4.038495988644383,0.28178632155898714,3.623917355399608,0.12600294932580516,0.35496894135375445,False,clean,1.1,-0.23241259548604276,3.468331085566137,4.045088248604656,0.008339288094981525,0.09131970266586245,0.007404690909462121,0.009586718627424268,0.0860505137082988,0.09791179003278547,False,False,rest_day_no_session,1.15,clean,1.0,-0.3788300554842574,3.813993620732382,
2026-05-17,True,True,3.676280219778688,3.99023900266186,0.313958782883172,3.599902773844471,0.12600294932580516,0.35496894135375445,False,degraded,1.6,-0.19596270445170072,3.3920650565041806,3.9604953830531953,0.00810023211318793,0.09000128950847276,0.0073828978265169974,0.009367262612887391,0.08592379080625458,0.09678461971246977,False,False,session_recorded,1.0,clean,1.0,-0.5049868235904378,3.7087512392240396,244.0
2026-05-18,True,True,3.6678036437785946,3.9976292434463407,0.32982559966774605,3.706319126955511,0.12600294932580516,0.35496894135375445,False,clean,1.25,0.0448533719776818,3.379400515144289,3.9562067724129,0.00834070785490665,0.09132747590351246,0.0074452401484283144,0.009630920562620484,0.08628580502277483,0.09813725369410173,False,False,rest_day_no_session,1.15,clean,1.0,0.012161987064500224,3.6825516201738653,
2026-05-19,True,True,3.7465809942320814,4.007147128477388,0.26056613424530634,3.7083314400372718,0.12600294932580516,0.35496894135375445,False,degraded,1.4,-0.006446907846383354,3.4483161360549235,4.04484585240924,0.008920868750989219,0.09445035071924941,0.007538402823307425,0.009717551247212443,0.08682397608556881,0.09857764070625977,False,False,session_recorded,1.0,degraded,1.8094607082369687,0.25854756613164476,3.689775024399503,243.0
2026-05-20,True,True,3.699666041618151,3.985267886676458,0.2856018450583071,3.7498438426117575,0.12600294932580516,0.35496894135375445,False,degraded,1.4,-0.00950016763655226,3.4053964747947063,3.9939356084415953,0.008683477331465989,0.09318517763821663,0.007544107594827352,0.009767911501019511,0.08685682238504557,0.09883274508491359,False,False,rest_day_no_session,1.15,clean,1.0,-0.26719998390151956,3.645783355190857,
